,logFC,logCPM,LR,PValue,FDR
STX12,0.0844264256087303,6.97249979352839,0.444078876442113,0.505160297097557,0.925706157716997
PRPSAP1,-0.105892977742371,4.53992049898755,0.44406239127275,0.505168201130451,0.925706157716997
UCHL5,0.122329631561029,4.45318330380539,0.443918933452654,0.505236992828459,0.925706157716997
LSM14B,0.145530364445058,3.57758625056276,0.443380475055246,0.505495340671488,0.925799903605745
YWHAB,0.047447018218434,8.99903488625211,0.443344292918924,0.505512708676319,0.925799903605745
KCNJ2,0.348566952393391,1.32706718819342,0.443272000917929,0.505547413058304,0.925799903605745
FCHO2,-0.102552941464662,6.25695735938086,0.442977104085664,0.505689023083647,0.925900957835432
UNC119B,0.310738162607568,1.31574106422214,0.442622961640783,0.505859172879033,0.925931884365081
ZCCHC2,-0.0751214239318241,5.90363302816098,0.442424123480011,0.505954748878955,0.925931884365081
GOLPH3L,-0.15175793037673,3.48296573399025,0.442402372349861,0.505965205924875,0.925931884365081
MED14,-0.141486897477743,3.73548399424788,0.442000887966312,0.506158289665906,0.926127029409198
SLCO2B1,-0.0969372285555759,7.55217156697321,0.441627113463987,0.506338160737735,0.926173594158797
GPR155,-0.189535316130606,4.01670850552484,0.441588715232218,0.506356645289655,0.926173594158797
UBE2I,-0.0560795029674798,6.53337476992135,0.441356495078866,0.50646845860907,0.926185595631471
EWSR1,-0.0875877404177339,5.54947542147847,0.44100153700086,0.506639451837443,0.926185595631471
MPG,-0.0976256015114695,5.41414525763976,0.440971929856229,0.506653718906931,0.926185595631471
B9D1,0.31867389446494,1.19240279790036,0.440857173424433,0.506709024175866,0.926185595631471
DNAJB12,0.0884068290385946,5.37155724903253,0.440379117814901,0.50693952808886,0.926280736886071
SCLT1,-0.1488069101914,3.37515278053178,0.440361232454222,0.506948155364044,0.926280736886071
PDCD5,0.0796944688434427,5.88314755966026,0.440211346688303,0.507020464958454,0.926280736886071
DAP,-0.0874213280014166,5.1547439715232,0.439996970178463,0.507123917729143,0.926284666559986
DDHD2,-0.158432488096098,3.06107313344995,0.439819798025178,0.507209443996969,0.926284666559986
PRR11,-0.203705123850964,2.40335341920029,0.439535986678719,0.507346499876739,0.926284666559986
MICOS13,-0.135506795373174,7.30668269173768,0.439262085637402,0.507478830365934,0.926284666559986
ZNF84,0.161150707602573,3.1944091223159,0.438949473015551,0.507629936257951,0.926284666559986
GRAMD1B,-0.128390348364298,3.79666728144652,0.43869591760849,0.507752552858199,0.926284666559986
BBS9,-0.215373781716173,2.33382457013343,0.438506802785202,0.507844039898544,0.926284666559986
DCP2,-0.0896226616028705,5.81532964508699,0.438415825232177,0.507888061720518,0.926284666559986
SBDS,0.0976150389032166,5.91307837032458,0.438301814419784,0.507943238052313,0.926284666559986
PRR12,0.139592923424996,3.91182999840249,0.438174309143495,0.508004957352197,0.926284666559986
CDC42SE2,-0.0893235622487489,5.16924330576751,0.438145478694318,0.508018914605205,0.926284666559986
DGKZ,-0.113146380623522,4.87415104030767,0.437554194365628,0.508305309972213,0.926284666559986
VGLL3,0.291119378667712,4.0681061926237,0.437333755834892,0.508412153103179,0.926284666559986
ZCCHC8,-0.124588348717519,4.38986237585778,0.437330773861126,0.50841359868484,0.926284666559986
L3MBTL3,0.14961153613244,3.47222383115448,0.437315757547877,0.508420878302223,0.926284666559986
MRPS5,-0.0822018776353362,5.67549150278699,0.437304156736159,0.508426502273713,0.926284666559986
TLE5,-0.137727501633033,7.01869381343908,0.437168042345842,0.508492497343347,0.926284666559986
RTCA-AS1,0.28253940823063,1.93826176138885,0.436551858601618,0.508791438899012,0.926579367023334
CASP4,-0.106429701411463,6.32481871303513,0.436478069264073,0.508827258116146,0.926579367023334
CARNMT1,-0.164844065411305,3.61573649303999,0.436106388194691,0.509007747693823,0.926750510034658
SCGB3A1,-0.483255084316586,2.85757630350485,0.435381838909009,0.509359909013562,0.927135777341967
PRRC2C,0.0474804914010622,7.77624970316656,0.435253933367802,0.509422120144056,0.927135777341967
SF3A2,-0.117889564888221,4.08615169596405,0.435036284664172,0.509528011020297,0.927135777341967
SYNGAP1,-0.29564662031245,1.43089850383847,0.434959199322254,0.509565523848548,0.927135777341967
PLEKHM3,-0.152591677734953,3.40583750426641,0.434735801454215,0.509674265186165,0.927176159439528
TIMM50,-0.112628772632498,4.45806683918303,0.434468221501186,0.509804565407136,0.927255740102997
MAP3K7,-0.102121196615913,4.64125027903092,0.433649653642386,0.510203531297162,0.927823872141656
UBTF,-0.100609232263737,5.33112860787532,0.432928739260024,0.510555348703537,0.928080830777182
AASDH,-0.118285985974601,4.19799947102082,0.432851880807856,0.510592881578479,0.928080830777182
GLDN,0.0991436444660625,6.20065890631515,0.432174898064279,0.510923684123269,0.928080830777182
NADK,0.0923338788222987,4.91569916494397,0.431848413459683,0.511083351030093,0.928080830777182
ZNF766,0.117318420319256,4.14689394900975,0.431716709057545,0.511147785375048,0.928080830777182
ZHX2,-0.233131379442322,2.10242505638476,0.43169527076509,0.511158275060251,0.928080830777182
REXO1,-0.144082608425545,3.47341633622019,0.431170857130617,0.511414985100819,0.928080830777182
TMEM64,0.203808655848827,2.37490204761635,0.431120825057041,0.511439488387332,0.928080830777182
GALE,0.133336104027667,3.74761011968317,0.431037883143297,0.511480113802678,0.928080830777182
USP40,-0.134693223800112,4.00686629699234,0.430942884443155,0.511526651572447,0.928080830777182
FRG1,-0.0964034168396686,5.83274538655622,0.430506815788585,0.511740366214381,0.928080830777182
CXXC1,-0.142957176716081,3.90633261099774,0.430481149252842,0.511752950054675,0.928080830777182
ABCB7,-0.12715682426925,3.96588792807081,0.430126308899087,0.511926976904732,0.928080830777182
PTCH2,0.263980375089634,1.8736885392449,0.430068370889366,0.51195540159948,0.928080830777182
FAM98C,0.125286893640382,4.18727801901295,0.430010804823301,0.511983646528614,0.928080830777182
EDC3,-0.190314750659879,2.49976328231565,0.429621080231316,0.512174936977295,0.928080830777182
MLST8,-0.127053913617984,3.88717537699581,0.429382306902083,0.512292196558369,0.928080830777182
PHLPP2,-0.187094169464397,2.7774681850573,0.429029901938836,0.51246534485683,0.928080830777182
SH3YL1,0.126951850503732,3.94207396134637,0.428924322794689,0.512517239191344,0.928080830777182
MXD4,-0.103474837605145,5.05037942264916,0.428551152976784,0.512700733043182,0.928080830777182
PDZD8,0.141743421718194,3.89908560246495,0.428537784515626,0.512707308656832,0.928080830777182
ATG9A,0.243924844815503,2.60560133090594,0.428461249793724,0.51274495700434,0.928080830777182
TPRG1L,0.111078213986256,4.26238429336816,0.428427761979732,0.512761431572265,0.928080830777182
EIF1B,0.0795601552443546,6.93505814301115,0.427946530560892,0.512998278410992,0.928080830777182
ACOT9,0.0929079966234957,5.16073324668458,0.427897317563911,0.51302251020373,0.928080830777182
APH1B,-0.0818123501843788,5.30205779993658,0.427880089523166,0.513030993520697,0.928080830777182
ZNF781,-0.257614370566611,1.72506528916192,0.42761162847996,0.513163218834524,0.928080830777182
CCDC137,0.105897932102859,4.5299083136354,0.426828140814218,0.51354944966921,0.928080830777182
ZNF490,-0.216984517245672,2.54320324921585,0.4268170010339,0.513554944820578,0.928080830777182
IFIT1,0.186290952502712,5.46366575403568,0.426711608872228,0.513606938870183,0.928080830777182
PSMD5,0.130170864904771,3.52743874010613,0.426674407048906,0.513625294163093,0.928080830777182
TMEM97,-0.209826713070412,2.35282628804882,0.426531907855825,0.513695613495918,0.928080830777182
RILPL1,-0.219404116253748,3.23679306270109,0.426460650264616,0.513730783392411,0.928080830777182
EAPP,-0.087308333593244,5.63317649757377,0.426339636885368,0.513790520359613,0.928080830777182
PDHB,0.095106237450507,4.91035875603277,0.426317525899103,0.513801436519321,0.928080830777182
ATP5MC3,-0.0517074408347565,8.56507990245447,0.426279612488146,0.513820155251418,0.928080830777182
GPR65,-0.123282616944768,6.96637296338733,0.426221581659679,0.513848808719577,0.928080830777182
DNAL4,0.168381604101273,2.95594348315006,0.42621609327084,0.513851518826175,0.928080830777182
MIER2,-0.197024306640083,2.35138289661939,0.426087478052739,0.513915034745036,0.928080830777182
IL10RB-DT,-0.138968901006524,3.98343362412413,0.425835908823316,0.514039310357668,0.928080830777182
LTBP4,-0.182956994631616,2.95824361436767,0.425707916455316,0.51410255888839,0.928080830777182
SLC6A12,-0.199699594772675,2.64449267136298,0.425566466203826,0.514172473518718,0.928080830777182
METTL3,-0.150716065147184,3.15408697241728,0.425478237433325,0.514216090750624,0.928080830777182
RMDN1,0.0987174992477413,5.18480320355948,0.425375160614202,0.514267056506548,0.928080830777182
DMAC1,0.0780353270171548,6.5715550496856,0.424907958089918,0.514498172591067,0.928080830777182
DHRS7,0.107677227246853,6.60819990863554,0.424832062208555,0.514535733914528,0.928080830777182
IL2RG,-0.0853325080156589,6.42799141833139,0.424810031621943,0.514546637878216,0.928080830777182
FBXL3,0.132838325232727,4.79994831108323,0.424664676343223,0.514618591076529,0.928080830777182
MGA,-0.112196433731569,4.49147004125157,0.424556465640594,0.514672168505474,0.928080830777182
DNAJC3,0.0751818378864629,6.64083432775478,0.423873970436828,0.515010310749539,0.928080830777182
CHST12,-0.0952241497939656,4.78492557067245,0.423752199438725,0.5150706829368,0.928080830777182
PLXNB2,0.137666730014902,5.27911812344114,0.423623811420434,0.515134349117399,0.928080830777182
AVL9,-0.108374759019789,4.56860569057538,0.423472208532496,0.515209544978674,0.928080830777182
PIPOX,-0.31112120456915,1.30250995446853,0.423430394719539,0.51523028822957,0.928080830777182
LPXN,-0.0853044658003952,6.96850628807864,0.423116276557643,0.515386164508919,0.928080830777182
PFKL,0.0882548076691222,6.16567713996499,0.42294374170614,0.515471817299239,0.928080830777182
SULT1A1,0.110802815654296,5.00391356360606,0.422931902005963,0.515477695883225,0.928080830777182
HLA-E,0.0715663899418883,9.28763342400787,0.422730080850419,0.515577921045825,0.928080830777182
PRUNE2,-0.558895763897833,2.40015002528476,0.422697745264962,0.515593982185665,0.928080830777182
TIMELESS,0.257422962121674,1.67783648715667,0.422533380654968,0.515675635879424,0.928080830777182
ZNF565,0.263253993442607,1.46375208493976,0.422529840559598,0.515677394790371,0.928080830777182
GNB1L,0.259374472973498,1.62791993299969,0.422452207145117,0.515715969907268,0.928080830777182
EARS2,-0.197375548183708,2.45012554758935,0.421741245248356,0.516069473076641,0.928561011936522
PRKAR2B,0.156465980316717,4.96952268494625,0.42135181975565,0.516263282117501,0.928637807601556
ZSWIM1,-0.281778283803598,1.30736343231409,0.421150507364283,0.516363521063888,0.928637807601556
HBS1L,-0.12136408768359,3.93760666104806,0.42113307271727,0.516372203853493,0.928637807601556
ZNF749,-0.314825374375838,2.08643952727865,0.420323147854791,0.516775843810116,0.929003005781694
FES,-0.125457199336247,4.7509699060234,0.420017207156741,0.51692845835358,0.929003005781694
DNTTIP2,0.0812145904293298,5.19416262242692,0.419503105479427,0.517185089135746,0.929003005781694
TRIM26,0.119427793506135,4.29474974726457,0.419351123551227,0.51726099866991,0.929003005781694
NOD2,-0.18492799750636,3.28546514976675,0.418973218740096,0.517449833260921,0.929003005781694
TACC1,-0.0727033871390765,6.27281379500321,0.418841342202311,0.517515758860786,0.929003005781694
MYB,-0.175514905826132,4.70728771690975,0.41834599229864,0.517763517831031,0.929003005781694
CYP27A1,-0.0487146297248911,8.93673620514265,0.418252216936779,0.51781044483756,0.929003005781694
LINC01003,0.177091030572615,2.91587571971789,0.41812983714869,0.517871697275852,0.929003005781694
CTF1,0.316135449003665,1.41629027857466,0.41786890997902,0.518002336667744,0.929003005781694
RCOR1,-0.0826165721950764,5.49866799926747,0.417792374819465,0.518040666784652,0.929003005781694
TMTC4,-0.209346779321874,2.28019935510952,0.417563129302586,0.518155506651365,0.929003005781694
IDH2,0.156246575714727,4.50068184467161,0.417471373825503,0.518201483810432,0.929003005781694
SPP1,-0.58112302364709,2.61954403253055,0.417463922355111,0.518205217934,0.929003005781694
SLC25A6,-0.0935941643312429,8.30344840678574,0.417395002168764,0.518239757852153,0.929003005781694
AEBP2,-0.123341491773713,3.7818963460948,0.417378569505168,0.518247993813387,0.929003005781694
KPNA1,-0.0948615855404396,4.84167638776986,0.417037735871538,0.518418869601275,0.929003005781694
PSME2,0.0843362327948528,8.13916249879239,0.417022478704318,0.518426521043969,0.929003005781694
REST,0.0848812872681886,6.05150977594854,0.417013402920462,0.518431072627792,0.929003005781694
PRPF3,0.164700152975932,3.72619742746959,0.416951443536469,0.518462147668081,0.929003005781694
BRCC3,0.11450126076936,4.20637905514369,0.416802414093292,0.518536905128865,0.929003005781694
C8orf82,0.125164817220237,4.06585373983726,0.416605035956307,0.518635944838808,0.929003005781694
MPV17L2,0.181809269611838,2.69306902800794,0.416570495397051,0.5186532798965,0.929003005781694
HMGN3,0.0624096369987617,7.19716075485601,0.416564099364713,0.518656490019631,0.929003005781694
MAP2K5,-0.199323499559456,2.8833502797587,0.415534224983077,0.519173832544603,0.929127476163549
AFG1L,-0.233592245669082,2.05900771838199,0.415495581824988,0.519193262037244,0.929127476163549
SWT1,0.211662257811525,2.39254417733539,0.41533405130866,0.519274492228797,0.929127476163549
GSTK1,-0.0556061378913588,7.43877205665705,0.415326489328185,0.51927829553247,0.929127476163549
TUSC1,0.17604704826477,2.87099448004431,0.415129147839409,0.519377565910135,0.929127476163549
LSM7,0.0603926126201935,7.04087157201988,0.41505576316343,0.519414489748907,0.929127476163549
ZHX1,-0.108636637350165,4.64634778895214,0.41473967446375,0.519573584051724,0.929127476163549
RELA,0.112416360565015,4.63245760954798,0.414718426122889,0.519584281879276,0.929127476163549
RBM23,0.107938029104564,5.1538057139275,0.414681830788377,0.519602707312743,0.929127476163549
CCDC127,-0.130347738966556,3.74521904032281,0.414577368602188,0.519655309445463,0.929127476163549
SURF1,-0.0845557812901408,6.04078960928398,0.414528342755913,0.51967999973602,0.929127476163549
OARD1,0.10024622862171,4.88932922209376,0.414292546495659,0.51979877979964,0.929129175757823
NOM1,-0.125926175109563,4.21777680894846,0.414182147564889,0.519854408614991,0.929129175757823
MICA,0.145379274198705,3.69071764866257,0.41387353534488,0.520009970579111,0.929160098148446
ZNF33B,0.221264519482435,2.2680130563509,0.413803719567042,0.520045173947361,0.929160098148446
HNRNPL,-0.127232252641622,5.07465279762899,0.413456882319469,0.520220122743368,0.929192603128601
TBC1D10C,-0.119470835487899,4.76596328771234,0.413423757166665,0.520236836886525,0.929192603128601
RGL2,-0.150439529461933,3.23006755353604,0.413038119731517,0.520431489793704,0.929286971003684
RAB12,-0.120212426702514,4.17165498200058,0.412975401522143,0.520463159341184,0.929286971003684
RBM42,-0.0914377712343617,5.15224020248987,0.412754393372364,0.520574784452882,0.929331389075775
KLHDC4,0.179269621594322,3.286097461316,0.412248102251151,0.520830657336271,0.929348524601947
NUP214,-0.0965995302725807,7.2859131897011,0.4121047377193,0.520903152201213,0.929348524601947
TATDN1,-0.101384092679606,5.20639232573027,0.412050649250993,0.520930507638534,0.929348524601947
ZNF791,0.138916377851233,4.47669100420908,0.411239344074588,0.521341132638688,0.929348524601947
CDC123,-0.108222389655288,4.70931172585498,0.411129134366711,0.521396957051731,0.929348524601947
TMCO6,-0.169727064342182,2.80527841903356,0.411032443076435,0.521445942690185,0.929348524601947
SLC25A25,0.172657155018564,3.2061122543315,0.4109435228251,0.521490998549795,0.929348524601947
TTC33,-0.159754625643394,3.29567084643374,0.410769703301593,0.521579092706651,0.929348524601947
ZFP92,-0.204220029013704,2.33259336282617,0.410632488886307,0.521648653458316,0.929348524601947
TBC1D31,-0.162048455047615,3.07596603146555,0.410409682545048,0.521761639908115,0.929348524601947
TRMT6,0.117831520982873,4.04733131012062,0.410264614015468,0.521835228294424,0.929348524601947
CPQ,0.0887028920781583,5.66638201230616,0.41001281436662,0.521963001361503,0.929348524601947
SMAP2,0.101349965838495,6.30710577539974,0.410000525690247,0.521969238536005,0.929348524601947
FAM228B,-0.158197008286995,3.80380112335947,0.409669706024115,0.522137197136908,0.929348524601947
